# ПРИБЛИЖЁННЫЙ РЕЗЕРВНЫЙ ДАТАСЕТ годовых номинальных доходностей в USD.
# Используется forecast.py, ТОЛЬКО если в data/ нет скачанных месячных серий.
# Точные и актуальные данные подтягивает tools/fetch_data.py (Stooq / yfinance).
# Значения — доли (0.10 = +10%). Источники (публичные, общеизвестные):
#   sp500_total_return       — S&P 500 Total Return (с реинвестированием дивидендов).
#   msci_world_total_return  — MSCI World Net Total Return (USD, net dividends).
# Данные округлены и приведены из общедоступных сводок; возможны небольшие
# расхождения с первоисточниками. Для точного анализа запустите fetch_data.py.
year,sp500_total_return,msci_world_total_return
1970,0.0401,-0.0151
1971,0.1431,0.1890
1972,0.1898,0.2280
1973,-0.1466,-0.1497
1974,-0.2647,-0.2516
1975,0.3720,0.3283
1976,0.2384,0.1385
1977,-0.0718,0.0489
1978,0.0656,0.1804
1979,0.1844,0.1052
1980,0.3242,0.2565
1981,-0.0491,-0.0333
1982,0.2155,0.0972
1983,0.2256,0.2172
1984,0.0627,0.0480
1985,0.3173,0.4085
1986,0.1867,0.4176
1987,0.0525,0.1636
1988,0.1661,0.2346
1989,0.3169,0.1671
1990,-0.0310,-0.1702
1991,0.3047,0.1826
1992,0.0762,-0.0523
1993,0.1008,0.2268
1994,0.0132,0.0517
1995,0.3758,0.2072
1996,0.2296,0.1348
1997,0.3336,0.1577
1998,0.2858,0.2434
1999,0.2104,0.2496
2000,-0.0910,-0.1318
2001,-0.1189,-0.1696
2002,-0.2210,-0.1980
2003,0.2868,0.3311
2004,0.1088,0.1472
2005,0.0491,0.0949
2006,0.1579,0.2007
2007,0.0549,0.0909
2008,-0.3700,-0.4071
2009,0.2646,0.2999
2010,0.1506,0.1176
2011,0.0211,-0.0554
2012,0.1600,0.1580
2013,0.3239,0.2650
2014,0.1369,0.0497
2015,0.0138,-0.0087
2016,0.1196,0.0766
2017,0.2183,0.2240
2018,-0.0438,-0.0871
2019,0.3149,0.2760
2020,0.1840,0.1580
2021,0.2871,0.2182
2022,-0.1811,-0.1804
2023,0.2629,0.2379
2024,0.2502,0.1867
2025,0.1500,0.1450
